2021-01-31 11:45:32 , 23.376
2021-01-31 11:45:33 , 23.376
2021-01-31 11:45:34 , 23.376
2021-01-31 11:45:35 , 23.376
2021-01-31 11:45:36 , 23.376
2021-01-31 11:45:37 , 23.376
2021-01-31 11:45:38 , 23.376
2021-01-31 11:45:39 , 23.376
2021-01-31 11:45:40 , 23.376
2021-01-31 11:45:41 , 23.376
2021-01-31 11:45:42 , 23.376
2021-01-31 11:45:43 , 23.376
2021-01-31 11:45:44 , 23.376
2021-01-31 11:45:45 , 23.376
2021-01-31 11:45:46 , 23.376
2021-01-31 11:45:47 , 23.376
2021-01-31 11:45:48 , 23.376
2021-01-31 11:45:49 , 23.376
2021-01-31 11:45:50 , 23.376
2021-01-31 11:45:51 , 23.376
2021-01-31 11:45:52 , 23.330000000000002
2021-01-31 11:45:53 , 23.330000000000002
2021-01-31 11:45:54 , 23.376
2021-01-31 11:45:55 , 3.9370000000000003
2021-01-31 11:45:56 , 3.9370000000000003
2021-01-31 11:45:57 , 3.9370000000000003
2021-01-31 11:45:58 , 3.9370000000000003
2021-01-31 11:45:59 , 3.9370000000000003
2021-01-31 11:46:00 , 3.9370000000000003
2021-01-31 11:46:01 , 3.9370000000000003
2021-01-31 11:46:02 , 3.9370000000000003
2021-01-31 11:46:03 , 3.9370000000000003
2021-01-31 11:46:04 , 3.9370000000000003
2021-01-31 11:46:05 , 3.9370000000000003
2021-01-31 11:46:06 , 3.9370000000000003
2021-01-31 11:46:07 , 3.9370000000000003
2021-01-31 11:46:08 , 3.9370000000000003
2021-01-31 11:46:09 , 3.9370000000000003
2021-01-31 11:46:10 , 3.9370000000000003
2021-01-31 11:46:11 , 3.9370000000000003
2021-01-31 11:46:12 , 3.9370000000000003
2021-01-31 11:46:13 , 3.9370000000000003
2021-01-31 11:46:14 , 3.9370000000000003
2021-01-31 11:46:15 , 3.9370000000000003
2021-01-31 11:46:16 , 3.9370000000000003
2021-01-31 11:46:17 , 3.9370000000000003
2021-01-31 11:46:18 , 3.9370000000000003
2021-01-31 11:46:19 , 3.9370000000000003
2021-01-31 11:46:20 , 3.9370000000000003
2021-01-31 11:46:21 , 3.9370000000000003
2021-01-31 11:46:22 , 3.982
2021-01-31 11:46:23 , 3.982
2021-01-31 11:46:24 , 3.982
2021-01-31 11:46:25 , 3.982
2021-01-31 11:46:26 , 3.982
2021-01-31 11:46:27 , 3.982
2021-01-31 11:46:28 , 3.982
2021-01-31 11:46:29 , 3.982
2021-01-31 11:46:30 , 3.982
2021-01-31 11:46:31 , 3.982
2021-01-31 11:46:32 , 3.982
2021-01-31 11:46:33 , 3.982
2021-01-31 11:46:34 , 3.982
2021-01-31 11:46:35 , 3.982
2021-01-31 11:46:36 , 3.982
2021-01-31 11:46:37 , 3.982
2021-01-31 11:46:38 , 3.982
2021-01-31 11:46:39 , 3.982
2021-01-31 11:46:40 , 3.982
2021-01-31 11:46:41 , 3.982
2021-01-31 11:46:42 , 3.982
2021-01-31 11:46:43 , 3.982
2021-01-31 11:46:44 , 3.982
2021-01-31 11:46:45 , 3.982
2021-01-31 11:46:46 , 3.982
2021-01-31 11:46:47 , 3.982
2021-01-31 11:46:48 , 3.982
2021-01-31 11:46:49 , 3.982
2021-01-31 11:46:50 , 3.982
2021-01-31 11:46:51 , 3.982
2021-01-31 11:46:52 , 4.005
2021-01-31 11:46:53 , 4.005
2021-01-31 11:46:54 , 4.005
2021-01-31 11:46:55 , 4.005
2021-01-31 11:46:56 , 4.005
2021-01-31 11:46:57 , 4.005
2021-01-31 11:46:58 , 4.005
2021-01-31 11:46:59 , 4.005
2021-01-31 11:47:00 , 4.005
2021-01-31 11:47:01 , 4.005
2021-01-31 11:47:02 , 4.005
2021-01-31 11:47:03 , 4.005
2021-01-31 11:47:04 , 4.005
2021-01-31 11:47:05 , 4.005
2021-01-31 11:47:06 , 4.005
2021-01-31 11:47:07 , 4.005
2021-01-31 11:47:08 , 4.005
2021-01-31 11:47:09 , 4.005
2021-01-31 11:47:10 , 4.005
2021-01-31 11:47:11 , 4.005
2021-01-31 11:47:12 , 4.005
2021-01-31 11:47:13 , 4.005
2021-01-31 11:47:14 , 4.005
2021-01-31 11:47:15 , 4.005
2021-01-31 11:47:16 , 4.005
2021-01-31 11:47:17 , 4.005
2021-01-31 11:47:18 , 4.005
2021-01-31 11:47:19 , 4.005
2021-01-31 11:47:20 , 4.005
2021-01-31 11:47:21 , 4.005
2021-01-31 11:47:22 , 4.027
2021-01-31 11:47:23 , 4.027
2021-01-31 11:47:24 , 4.027
2021-01-31 11:47:25 , 4.027
2021-01-31 11:47:26 , 4.027
2021-01-31 11:47:27 , 4.027
2021-01-31 11:47:28 , 4.027
2021-01-31 11:47:29 , 4.027
2021-01-31 11:47:30 , 26.076
2021-01-31 11:47:31 , 25.546
2021-01-31 11:47:32 , 25.546
2021-01-31 11:47:33 , 25.546
2021-01-31 11:47:34 , 25.546
2021-01-31 11:47:35 , 25.546
2021-01-31 11:47:36 , 25.546
2021-01-31 11:47:37 , 25.546
2021-01-31 11:47:38 , 25.546
2021-01-31 11:47:39 , 25.546
2021-01-31 11:47:40 , 25.546
2021-01-31 11:47:41 , 25.546
2021-01-31 11:47:42 , 25.546
2021-01-31 11:47:43 , 25.546
2021-01-31 11:47:44 , 25.546
2021-01-31 11:47:45 , 25.546
2021-01-31 11:47:46 , 25.546
2021-01-31 11:47:47 , 25.546
2021-01-31 11:47:48 , 25.546
2021-01-31 11:47:49 , 25.546
2021-01-31 11:47:50 , 25.546
2021-01-31 11:47:51 , 25.546
2021-01-31 11:47:52 , 23.376
2021-01-31 11:47:53 , 23.376
2021-01-31 11:47:54 , 23.376
2021-01-31 11:47:55 , 23.376
2021-01-31 11:47:56 , 23.376
2021-01-31 11:47:57 , 23.376
2021-01-31 11:47:58 , 23.376
2021-01-31 11:47:59 , 23.376
2021-01-31 11:48:00 , 23.376
2021-01-31 11:48:01 , 23.376
2021-01-31 11:48:02 , 23.376
2021-01-31 11:48:03 , 23.376
2021-01-31 11:48:04 , 23.376
2021-01-31 11:48:05 , 23.376
2021-01-31 11:48:06 , 23.376
2021-01-31 11:48:07 , 23.376
2021-01-31 11:48:08 , 23.376
2021-01-31 11:48:09 , 23.376
2021-01-31 11:48:10 , 23.376
2021-01-31 11:48:11 , 23.376
2021-01-31 11:48:12 , 23.376
2021-01-31 11:48:13 , 23.376
2021-01-31 11:48:14 , 23.376
2021-01-31 11:48:15 , 23.376
2021-01-31 11:48:16 , 23.376
2021-01-31 11:48:17 , 23.376
2021-01-31 11:48:18 , 23.376
2021-01-31 11:48:19 , 23.376
2021-01-31 11:48:20 , 23.376
2021-01-31 11:48:21 , 23.376
2021-01-31 11:48:22 , 23.330000000000002
2021-01-31 11:48:23 , 23.330000000000002
2021-01-31 11:48:24 , 23.330000000000002
2021-01-31 11:48:25 , 23.330000000000002
2021-01-31 11:48:26 , 23.330000000000002
2021-01-31 11:48:27 , 23.330000000000002
2021-01-31 11:48:28 , 23.330000000000002
2021-01-31 11:48:29 , 23.330000000000002
2021-01-31 11:48:30 , 23.330000000000002
2021-01-31 11:48:31 , 23.330000000000002
2021-01-31 11:48:32 , 23.330000000000002
2021-01-31 11:48:33 , 23.330000000000002
2021-01-31 11:48:34 , 23.330000000000002
2021-01-31 11:48:35 , 23.330000000000002
2021-01-31 11:48:36 , 23.330000000000002
2021-01-31 11:48:37 , 23.330000000000002
2021-01-31 11:48:38 , 23.330000000000002
2021-01-31 11:48:39 , 23.330000000000002
2021-01-31 11:48:40 , 4.05
2021-01-31 11:48:41 , 3.915
2021-01-31 11:48:42 , 3.915
2021-01-31 11:48:43 , 3.915
2021-01-31 11:48:44 , 3.915
2021-01-31 11:48:45 , 3.915
2021-01-31 11:48:46 , 3.915
2021-01-31 11:48:47 , 3.915
2021-01-31 11:48:48 , 3.915
2021-01-31 11:48:49 , 3.915
2021-01-31 11:48:50 , 3.915
2021-01-31 11:48:51 , 3.915
2021-01-31 11:48:52 , 3.915
2021-01-31 11:48:53 , 3.915
2021-01-31 11:48:54 , 3.915
2021-01-31 11:48:55 , 3.915
2021-01-31 11:48:56 , 3.915
2021-01-31 11:48:57 , 3.915
2021-01-31 11:48:58 , 3.915
2021-01-31 11:48:59 , 3.915
2021-01-31 11:49:00 , 3.915
2021-01-31 11:49:01 , 3.915
2021-01-31 11:49:02 , 3.915
2021-01-31 11:49:03 , 3.915
2021-01-31 11:49:04 , 3.915
2021-01-31 11:49:05 , 3.915
2021-01-31 11:49:06 , 3.915
2021-01-31 11:49:07 , 3.915
2021-01-31 11:49:08 , 3.915
2021-01-31 11:49:09 , 3.915
2021-01-31 11:49:10 , 3.915
2021-01-31 11:49:11 , 3.915
2021-01-31 11:49:12 , 3.915
2021-01-31 11:49:13 , 3.915
2021-01-31 11:49:14 , 3.915
2021-01-31 11:49:15 , 3.915
2021-01-31 11:49:16 , 3.915
2021-01-31 11:49:17 , 3.915
2021-01-31 11:49:18 , 3.915
2021-01-31 11:49:19 , 3.915
2021-01-31 11:49:20 , 3.915
2021-01-31 11:49:21 , 3.915
2021-01-31 11:49:22 , 3.96
2021-01-31 11:49:23 , 3.96
2021-01-31 11:49:24 , 3.96
2021-01-31 11:49:25 , 3.96
2021-01-31 11:49:26 , 3.96
2021-01-31 11:49:27 , 3.96
2021-01-31 11:49:28 , 3.96
2021-01-31 11:49:29 , 3.96
2021-01-31 11:49:30 , 3.96
2021-01-31 11:49:31 , 3.96
2021-01-31 11:49:32 , 3.96
2021-01-31 11:49:33 , 3.96
2021-01-31 11:49:34 , 3.96
2021-01-31 11:49:35 , 3.96
2021-01-31 11:49:36 , 3.96
2021-01-31 11:49:37 , 3.96
2021-01-31 11:49:38 , 3.96
2021-01-31 11:49:39 , 3.96
2021-01-31 11:49:40 , 3.96
2021-01-31 11:49:41 , 3.96
2021-01-31 11:49:42 , 3.96
2021-01-31 11:49:43 , 3.96
2021-01-31 11:49:44 , 3.96
2021-01-31 11:49:45 , 3.96
2021-01-31 11:49:46 , 3.96
2021-01-31 11:49:47 , 3.96
2021-01-31 11:49:48 , 3.96
2021-01-31 11:49:49 , 3.96
2021-01-31 11:49:50 , 3.96
2021-01-31 11:49:51 , 3.96
2021-01-31 11:49:52 , 3.915
2021-01-31 11:49:53 , 3.915
2021-01-31 11:49:54 , 3.915
2021-01-31 11:49:55 , 3.915
2021-01-31 11:49:56 , 3.915
2021-01-31 11:49:57 , 3.915
2021-01-31 11:49:58 , 3.915
2021-01-31 11:49:59 , 3.915
2021-01-31 11:50:00 , 3.915
2021-01-31 11:50:01 , 3.915
2021-01-31 11:50:02 , 3.915
2021-01-31 11:50:03 , 3.915
2021-01-31 11:50:04 , 3.915
2021-01-31 11:50:05 , 3.915
2021-01-31 11:50:06 , 3.915
2021-01-31 11:50:07 , 3.915
2021-01-31 11:50:08 , 3.915
2021-01-31 11:50:09 , 3.915
2021-01-31 11:50:10 , 3.915
2021-01-31 11:50:11 , 3.915
2021-01-31 11:50:12 , 3.915
2021-01-31 11:50:13 , 3.915
2021-01-31 11:50:14 , 3.915
2021-01-31 11:50:15 , 3.915
2021-01-31 11:50:16 , 3.915
2021-01-31 11:50:17 , 3.915
2021-01-31 11:50:18 , 3.915
2021-01-31 11:50:19 , 3.915
2021-01-31 11:50:20 , 3.915
2021-01-31 11:50:21 , 3.915
2021-01-31 11:50:22 , 4.252
2021-01-31 11:50:23 , 25.638
2021-01-31 11:50:24 , 25.638
2021-01-31 11:50:25 , 25.523
2021-01-31 11:50:26 , 25.523
2021-01-31 11:50:27 , 25.523
2021-01-31 11:50:28 , 25.523
2021-01-31 11:50:29 , 25.523
2021-01-31 11:50:30 , 25.523
2021-01-31 11:50:31 , 25.523
2021-01-31 11:50:32 , 25.523
2021-01-31 11:50:33 , 25.523
2021-01-31 11:50:34 , 25.523
2021-01-31 11:50:35 , 25.523
2021-01-31 11:50:36 , 25.523
2021-01-31 11:50:37 , 25.523
2021-01-31 11:50:38 , 25.523
2021-01-31 11:50:39 , 25.523
2021-01-31 11:50:40 , 25.523
2021-01-31 11:50:41 , 25.523
2021-01-31 11:50:42 , 25.523
2021-01-31 11:50:43 , 25.523
2021-01-31 11:50:44 , 25.523
2021-01-31 11:50:45 , 25.523
2021-01-31 11:50:46 , 25.523
2021-01-31 11:50:47 , 25.523
2021-01-31 11:50:48 , 25.523
2021-01-31 11:50:49 , 25.523
2021-01-31 11:50:50 , 25.523
2021-01-31 11:50:51 , 25.523
2021-01-31 11:50:52 , 23.469
2021-01-31 11:50:53 , 23.469
2021-01-31 11:50:54 , 23.469
2021-01-31 11:50:55 , 23.469
2021-01-31 11:50:56 , 23.469
2021-01-31 11:50:57 , 23.469
2021-01-31 11:50:58 , 23.469
2021-01-31 11:50:59 , 23.469
2021-01-31 11:51:00 , 23.469
2021-01-31 11:51:01 , 23.469
2021-01-31 11:51:02 , 23.469
2021-01-31 11:51:03 , 23.469
2021-01-31 11:51:04 , 23.469
2021-01-31 11:51:05 , 23.469
2021-01-31 11:51:06 , 23.469
2021-01-31 11:51:07 , 23.469
2021-01-31 11:51:08 , 23.469
2021-01-31 11:51:09 , 23.469
2021-01-31 11:51:10 , 23.469
2021-01-31 11:51:11 , 23.469
2021-01-31 11:51:12 , 23.469
2021-01-31 11:51:13 , 23.469
2021-01-31 11:51:14 , 23.469
2021-01-31 11:51:15 , 23.469
2021-01-31 11:51:16 , 23.469
2021-01-31 11:51:17 , 23.469
2021-01-31 11:51:18 , 23.469
2021-01-31 11:51:19 , 23.469
2021-01-31 11:51:20 , 23.469
2021-01-31 11:51:21 , 23.469
2021-01-31 11:51:22 , 23.307000000000002
2021-01-31 11:51:23 , 23.307000000000002
2021-01-31 11:51:24 , 23.307000000000002
2021-01-31 11:51:25 , 23.307000000000002
2021-01-31 11:51:26 , 23.307000000000002
2021-01-31 11:51:27 , 3.96
2021-01-31 11:51:28 , 3.915
2021-01-31 11:51:29 , 3.915
2021-01-31 11:51:30 , 3.915
2021-01-31 11:51:31 , 3.915
2021-01-31 11:51:32 , 3.915
2021-01-31 11:51:33 , 3.915
2021-01-31 11:51:34 , 3.915
2021-01-31 11:51:35 , 3.915
2021-01-31 11:51:36 , 3.915
2021-01-31 11:51:37 , 3.915
2021-01-31 11:51:38 , 3.915
2021-01-31 11:51:39 , 3.915
2021-01-31 11:51:40 , 3.915
2021-01-31 11:51:41 , 3.915
2021-01-31 11:51:42 , 3.915
2021-01-31 11:51:43 , 3.915
2021-01-31 11:51:44 , 3.915
2021-01-31 11:51:45 , 3.915
2021-01-31 11:51:46 , 3.915
2021-01-31 11:51:47 , 3.915
2021-01-31 11:51:48 , 3.915
2021-01-31 11:51:49 , 3.915
2021-01-31 11:51:50 , 3.915
2021-01-31 11:51:51 , 3.915
2021-01-31 11:51:52 , 3.982
2021-01-31 11:51:53 , 3.982
2021-01-31 11:51:54 , 3.982
2021-01-31 11:51:55 , 3.982
2021-01-31 11:51:56 , 3.982
2021-01-31 11:51:57 , 3.982
2021-01-31 11:51:58 , 3.982
2021-01-31 11:51:59 , 3.982
2021-01-31 11:52:00 , 3.982
2021-01-31 11:52:01 , 3.982
2021-01-31 11:52:02 , 3.982
2021-01-31 11:52:03 , 3.982
2021-01-31 11:52:04 , 3.982
2021-01-31 11:52:05 , 3.982
2021-01-31 11:52:06 , 3.982
2021-01-31 11:52:07 , 3.982
2021-01-31 11:52:08 , 3.982
2021-01-31 11:52:09 , 3.982
2021-01-31 11:52:10 , 3.982
2021-01-31 11:52:11 , 3.982
2021-01-31 11:52:12 , 3.982
2021-01-31 11:52:13 , 3.982
2021-01-31 11:52:14 , 3.982
2021-01-31 11:52:15 , 3.982
2021-01-31 11:52:16 , 3.982
2021-01-31 11:52:17 , 3.982
2021-01-31 11:52:18 , 3.982
2021-01-31 11:52:19 , 3.982
2021-01-31 11:52:20 , 3.982
2021-01-31 11:52:21 , 3.982
2021-01-31 11:52:22 , 4.207
2021-01-31 11:52:23 , 4.207
2021-01-31 11:52:24 , 4.207
2021-01-31 11:52:25 , 4.207
2021-01-31 11:52:26 , 4.207
2021-01-31 11:52:27 , 4.207
2021-01-31 11:52:28 , 4.207
2021-01-31 11:52:29 , 4.207
2021-01-31 11:52:30 , 4.207
2021-01-31 11:52:31 , 4.207
2021-01-31 11:52:32 , 4.207
2021-01-31 11:52:33 , 4.207
2021-01-31 11:52:34 , 4.207
2021-01-31 11:52:35 , 4.207
2021-01-31 11:52:36 , 4.207
2021-01-31 11:52:37 , 4.207
2021-01-31 11:52:38 , 4.207
2021-01-31 11:52:39 , 4.207
2021-01-31 11:52:40 , 4.207
2021-01-31 11:52:41 , 4.207
2021-01-31 11:52:42 , 4.207
2021-01-31 11:52:43 , 4.207
2021-01-31 11:52:44 , 4.207
2021-01-31 11:52:45 , 4.207
2021-01-31 11:52:46 , 4.207
2021-01-31 11:52:47 , 4.207
2021-01-31 11:52:48 , 4.207
2021-01-31 11:52:49 , 4.207
2021-01-31 11:52:50 , 4.207
2021-01-31 11:52:51 , 4.207
2021-01-31 11:52:52 , 3.982
2021-01-31 11:52:53 , 3.982
2021-01-31 11:52:54 , 3.982
2021-01-31 11:52:55 , 3.982
2021-01-31 11:52:56 , 3.982
2021-01-31 11:52:57 , 3.982
2021-01-31 11:52:58 , 3.982
2021-01-31 11:52:59 , 3.982
2021-01-31 11:53:00 , 3.9370000000000003
2021-01-31 11:53:01 , 3.9370000000000003
2021-01-31 11:53:02 , 3.9370000000000003
2021-01-31 11:53:03 , 3.9370000000000003
2021-01-31 11:53:04 , 3.9370000000000003
2021-01-31 11:53:05 , 3.9370000000000003
2021-01-31 11:53:06 , 3.9370000000000003
2021-01-31 11:53:07 , 3.9370000000000003
2021-01-31 11:53:08 , 3.9370000000000003
2021-01-31 11:53:09 , 3.9370000000000003
2021-01-31 11:53:10 , 3.9370000000000003
2021-01-31 11:53:11 , 3.9370000000000003
2021-01-31 11:53:12 , 3.9370000000000003
2021-01-31 11:53:13 , 3.9370000000000003
2021-01-31 11:53:14 , 3.9370000000000003
2021-01-31 11:53:15 , 3.9370000000000003
2021-01-31 11:53:16 , 3.9370000000000003
2021-01-31 11:53:17 , 3.9370000000000003
2021-01-31 11:53:18 , 3.9370000000000003
2021-01-31 11:53:19 , 3.9370000000000003
2021-01-31 11:53:20 , 3.9370000000000003
2021-01-31 11:53:21 , 3.9370000000000003
2021-01-31 11:53:22 , 23.423000000000002
2021-01-31 11:53:23 , 23.423000000000002
2021-01-31 11:53:24 , 23.423000000000002
2021-01-31 11:53:25 , 23.423000000000002
2021-01-31 11:53:26 , 23.423000000000002
2021-01-31 11:53:27 , 23.423000000000002
2021-01-31 11:53:28 , 23.423000000000002
2021-01-31 11:53:29 , 23.423000000000002
2021-01-31 11:53:30 , 23.423000000000002
2021-01-31 11:53:31 , 23.423000000000002
2021-01-31 11:53:32 , 23.423000000000002
2021-01-31 11:53:33 , 23.423000000000002
2021-01-31 11:53:34 , 23.423000000000002
2021-01-31 11:53:35 , 23.423000000000002
2021-01-31 11:53:36 , 23.423000000000002
2021-01-31 11:53:37 , 23.423000000000002
2021-01-31 11:53:38 , 23.423000000000002
2021-01-31 11:53:39 , 23.423000000000002
2021-01-31 11:53:40 , 23.423000000000002
2021-01-31 11:53:41 , 23.423000000000002
2021-01-31 11:53:42 , 23.423000000000002
2021-01-31 11:53:43 , 23.423000000000002
2021-01-31 11:53:44 , 23.423000000000002
2021-01-31 11:53:45 , 23.423000000000002
2021-01-31 11:53:46 , 23.423000000000002
2021-01-31 11:53:47 , 23.423000000000002
2021-01-31 11:53:48 , 23.423000000000002
2021-01-31 11:53:49 , 23.423000000000002
2021-01-31 11:53:50 , 23.423000000000002
2021-01-31 11:53:51 , 23.423000000000002
2021-01-31 11:53:52 , 23.446
2021-01-31 11:53:53 , 23.446
2021-01-31 11:53:54 , 23.446
2021-01-31 11:53:55 , 23.446
2021-01-31 11:53:56 , 23.446
2021-01-31 11:53:57 , 23.446
2021-01-31 11:53:58 , 23.446
2021-01-31 11:53:59 , 23.446
2021-01-31 11:54:00 , 23.446
2021-01-31 11:54:01 , 23.446
2021-01-31 11:54:02 , 23.446
2021-01-31 11:54:03 , 23.446
2021-01-31 11:54:04 , 23.446
2021-01-31 11:54:05 , 23.446
2021-01-31 11:54:06 , 3.96
2021-01-31 11:54:07 , 3.982
2021-01-31 11:54:08 , 3.982
2021-01-31 11:54:09 , 3.982
2021-01-31 11:54:10 , 3.982
2021-01-31 11:54:11 , 3.982
2021-01-31 11:54:12 , 3.982
2021-01-31 11:54:13 , 3.982
2021-01-31 11:54:14 , 3.982
2021-01-31 11:54:15 , 3.982
2021-01-31 11:54:16 , 3.982
2021-01-31 11:54:17 , 3.982
2021-01-31 11:54:18 , 3.982
2021-01-31 11:54:19 , 3.982
2021-01-31 11:54:20 , 3.982
2021-01-31 11:54:21 , 3.982
2021-01-31 11:54:22 , 4.14
2021-01-31 11:54:23 , 4.14
2021-01-31 11:54:24 , 4.14
2021-01-31 11:54:25 , 4.14
2021-01-31 11:54:26 , 4.14
2021-01-31 11:54:27 , 4.14
2021-01-31 11:54:28 , 4.14
2021-01-31 11:54:29 , 4.14
2021-01-31 11:54:30 , 4.14
2021-01-31 11:54:31 , 4.14
2021-01-31 11:54:32 , 4.14
2021-01-31 11:54:33 , 4.14
2021-01-31 11:54:34 , 4.14
2021-01-31 11:54:35 , 4.14
2021-01-31 11:54:36 , 4.14
2021-01-31 11:54:37 , 4.14
2021-01-31 11:54:38 , 4.14
2021-01-31 11:54:39 , 4.14
2021-01-31 11:54:40 , 4.14
2021-01-31 11:54:41 , 4.14
2021-01-31 11:54:42 , 4.14
2021-01-31 11:54:43 , 4.14
2021-01-31 11:54:44 , 4.14
2021-01-31 11:54:45 , 4.14
2021-01-31 11:54:46 , 4.14
2021-01-31 11:54:47 , 4.14
2021-01-31 11:54:48 , 4.14
2021-01-31 11:54:49 , 4.14
2021-01-31 11:54:50 , 4.14
2021-01-31 11:54:51 , 4.14
2021-01-31 11:54:52 , 3.9370000000000003
2021-01-31 11:54:53 , 3.9370000000000003
2021-01-31 11:54:54 , 3.9370000000000003
2021-01-31 11:54:55 , 3.9370000000000003
2021-01-31 11:54:56 , 3.9370000000000003
2021-01-31 11:54:57 , 3.9370000000000003
2021-01-31 11:54:58 , 3.9370000000000003
2021-01-31 11:54:59 , 3.9370000000000003
2021-01-31 11:55:00 , 3.9370000000000003
2021-01-31 11:55:01 , 3.9370000000000003
2021-01-31 11:55:02 , 3.9370000000000003
2021-01-31 11:55:03 , 3.9370000000000003
2021-01-31 11:55:04 , 3.9370000000000003
2021-01-31 11:55:05 , 3.9370000000000003
2021-01-31 11:55:06 , 3.9370000000000003
2021-01-31 11:55:07 , 3.9370000000000003
2021-01-31 11:55:08 , 3.9370000000000003
2021-01-31 11:55:09 , 3.9370000000000003
2021-01-31 11:55:10 , 3.9370000000000003
2021-01-31 11:55:11 , 3.9370000000000003
2021-01-31 11:55:12 , 3.9370000000000003
2021-01-31 11:55:13 , 3.9370000000000003
2021-01-31 11:55:14 , 3.9370000000000003
2021-01-31 11:55:15 , 3.9370000000000003
2021-01-31 11:55:16 , 3.9370000000000003
2021-01-31 11:55:17 , 3.9370000000000003
2021-01-31 11:55:18 , 3.9370000000000003
2021-01-31 11:55:19 , 3.9370000000000003
2021-01-31 11:55:20 , 3.9370000000000003
2021-01-31 11:55:21 , 3.9370000000000003
2021-01-31 11:55:22 , 3.915
2021-01-31 11:55:23 , 3.915
2021-01-31 11:55:24 , 3.915
2021-01-31 11:55:25 , 3.915
2021-01-31 11:55:26 , 3.915
2021-01-31 11:55:27 , 3.915
2021-01-31 11:55:28 , 3.915
2021-01-31 11:55:29 , 3.915
2021-01-31 11:55:30 , 3.915
2021-01-31 11:55:31 , 3.915
2021-01-31 11:55:32 , 3.915
2021-01-31 11:55:33 , 3.915
2021-01-31 11:55:34 , 3.915
2021-01-31 11:55:35 , 3.915
2021-01-31 11:55:36 , 3.915
2021-01-31 11:55:37 , 3.915
2021-01-31 11:55:38 , 3.915
2021-01-31 11:55:39 , 3.915
2021-01-31 11:55:40 , 3.915
2021-01-31 11:55:41 , 3.915
2021-01-31 11:55:42 , 3.915
2021-01-31 11:55:43 , 3.915
2021-01-31 11:55:44 , 3.915
2021-01-31 11:55:45 , 3.915
2021-01-31 11:55:46 , 3.915
2021-01-31 11:55:47 , 3.915
2021-01-31 11:55:48 , 3.915
2021-01-31 11:55:49 , 3.915
2021-01-31 11:55:50 , 25.961000000000002
2021-01-31 11:55:51 , 25.638
2021-01-31 11:55:52 , 24.900000000000002
2021-01-31 11:55:53 , 24.900000000000002
2021-01-31 11:55:54 , 24.900000000000002
2021-01-31 11:55:55 , 24.900000000000002
2021-01-31 11:55:56 , 24.900000000000002
2021-01-31 11:55:57 , 24.900000000000002
2021-01-31 11:55:58 , 24.900000000000002
2021-01-31 11:55:59 , 24.900000000000002
2021-01-31 11:56:00 , 24.900000000000002
2021-01-31 11:56:01 , 24.900000000000002
2021-01-31 11:56:02 , 24.900000000000002
2021-01-31 11:56:03 , 24.900000000000002
2021-01-31 11:56:04 , 24.900000000000002
2021-01-31 11:56:05 , 24.900000000000002
2021-01-31 11:56:06 , 24.900000000000002
2021-01-31 11:56:07 , 24.900000000000002
2021-01-31 11:56:08 , 24.900000000000002
2021-01-31 11:56:09 , 24.900000000000002
2021-01-31 11:56:10 , 24.900000000000002
2021-01-31 11:56:11 , 24.900000000000002
2021-01-31 11:56:12 , 24.900000000000002
2021-01-31 11:56:13 , 24.900000000000002
2021-01-31 11:56:14 , 24.900000000000002
2021-01-31 11:56:15 , 24.900000000000002
2021-01-31 11:56:16 , 24.900000000000002
2021-01-31 11:56:17 , 24.900000000000002
2021-01-31 11:56:18 , 24.900000000000002
2021-01-31 11:56:19 , 24.900000000000002
2021-01-31 11:56:20 , 24.900000000000002
2021-01-31 11:56:21 , 24.900000000000002
2021-01-31 11:56:22 , 23.238
2021-01-31 11:56:23 , 23.238
2021-01-31 11:56:24 , 23.238
2021-01-31 11:56:25 , 23.238
2021-01-31 11:56:26 , 23.238
2021-01-31 11:56:27 , 23.238
2021-01-31 11:56:28 , 23.238
2021-01-31 11:56:29 , 23.238
2021-01-31 11:56:30 , 23.238
2021-01-31 11:56:31 , 23.238
2021-01-31 11:56:32 , 23.238
2021-01-31 11:56:33 , 23.238
2021-01-31 11:56:34 , 23.238
2021-01-31 11:56:35 , 23.238
2021-01-31 11:56:36 , 23.238
2021-01-31 11:56:37 , 23.238
2021-01-31 11:56:38 , 23.238
2021-01-31 11:56:39 , 23.238
2021-01-31 11:56:40 , 23.238
2021-01-31 11:56:41 , 23.238
2021-01-31 11:56:42 , 23.238
2021-01-31 11:56:43 , 23.238
2021-01-31 11:56:44 , 23.238
2021-01-31 11:56:45 , 23.238
2021-01-31 11:56:46 , 23.238
2021-01-31 11:56:47 , 23.238
2021-01-31 11:56:48 , 23.238
2021-01-31 11:56:49 , 23.238
2021-01-31 11:56:50 , 23.238
2021-01-31 11:56:51 , 23.238
2021-01-31 11:56:52 , 23.053
2021-01-31 11:56:53 , 23.053
2021-01-31 11:56:54 , 23.238
2021-01-31 11:56:55 , 3.915
2021-01-31 11:56:56 , 3.915
2021-01-31 11:56:57 , 3.915
2021-01-31 11:56:58 , 3.915
2021-01-31 11:56:59 , 3.915
2021-01-31 11:57:00 , 3.915
2021-01-31 11:57:01 , 3.915
2021-01-31 11:57:02 , 3.915
2021-01-31 11:57:03 , 3.915
2021-01-31 11:57:04 , 3.915
2021-01-31 11:57:05 , 3.915
2021-01-31 11:57:06 , 3.915
2021-01-31 11:57:07 , 3.915
2021-01-31 11:57:08 , 3.915
